date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2010-06-01,GOOGL,11.999356269836426,20.475,9.2481,0.0,1
2010-06-02,GOOGL,12.272991180419922,20.475,9.2481,0.0,0
2010-06-03,GOOGL,12.57722282409668,20.475,9.2481,0.0,0
2010-06-04,GOOGL,12.406076431274414,20.475,9.2481,0.0,0
2010-06-07,GOOGL,12.077715873718262,20.475,9.2481,0.0,1
2010-06-08,GOOGL,12.059307098388672,20.475,9.2481,0.0,1
2010-06-09,GOOGL,11.791643142700195,20.475,9.2481,0.0,1
2010-06-10,GOOGL,12.114782333374023,20.475,9.2481,0.0,1
2010-06-11,GOOGL,12.151845932006836,20.475,9.2481,0.0,0
2010-06-14,GOOGL,12.019755363464355,20.475,9.2481,0.0,0
2010-06-15,GOOGL,12.387918472290039,20.475,9.2481,0.0,0
2010-06-16,GOOGL,12.469511032104492,20.475,9.2481,0.0,0
2010-06-17,GOOGL,12.439908027648926,20.475,9.2481,0.0,0
2010-06-18,GOOGL,12.438663482666016,20.475,9.2481,0.0,0
2010-06-21,GOOGL,12.153337478637695,20.475,9.2481,0.0,0
2010-06-22,GOOGL,12.095874786376953,20.475,9.2481,0.0,0
2010-06-23,GOOGL,11.9913969039917,20.475,9.2481,0.0,0
2010-06-24,GOOGL,11.818509101867676,20.475,9.2481,0.0,0
2010-06-25,GOOGL,11.75831127166748,20.475,9.2481,0.0,0
2010-06-28,GOOGL,11.743386268615723,20.475,9.2481,0.0,0
2010-06-29,GOOGL,11.300097465515137,20.475,9.2481,0.0,1
2010-06-30,GOOGL,11.068504333496094,20.475,9.2481,0.0,1
2010-07-01,GOOGL,10.9326810836792,20.475,9.2481,0.0,1
2010-07-02,GOOGL,10.859546661376953,20.475,9.2481,0.0,1
2010-07-06,GOOGL,10.847607612609863,20.475,9.2481,0.0,1
2010-07-07,GOOGL,11.199101448059082,20.475,9.2481,0.0,1
2010-07-08,GOOGL,11.357311248779297,20.475,9.2481,0.0,1
2010-07-09,GOOGL,11.629204750061035,20.475,9.2481,0.0,1
2010-07-12,GOOGL,11.836668014526367,20.475,9.2481,0.0,1
2010-07-13,GOOGL,12.169259071350098,20.475,9.2481,0.0,0
2010-07-14,GOOGL,12.222493171691895,20.475,9.2481,0.0,0
2010-07-15,GOOGL,12.289159774780273,20.475,9.2481,0.0,0
2010-07-16,GOOGL,11.433183670043945,20.475,9.2481,0.0,1
2010-07-19,GOOGL,11.596616744995117,20.475,9.2481,0.0,1
2010-07-20,GOOGL,11.97995376586914,20.475,9.2481,0.0,1
2010-07-21,GOOGL,11.87821102142334,20.475,9.2481,0.0,1
2010-07-22,GOOGL,12.060053825378418,20.475,9.2481,0.0,1
2010-07-23,GOOGL,12.190652847290039,20.475,9.2481,0.0,0
2010-07-26,GOOGL,12.163537979125977,20.475,9.2481,0.0,1
2010-07-27,GOOGL,12.254583358764648,20.475,9.2481,0.0,1
2010-07-28,GOOGL,12.04861068725586,20.475,9.2481,0.0,1
2010-07-29,GOOGL,12.064532279968262,20.475,9.2481,0.0,1
2010-07-30,GOOGL,12.06104850769043,20.475,9.2481,0.0,1
2010-08-02,GOOGL,12.199359893798828,20.475,9.2481,0.0,1
2010-08-03,GOOGL,12.184930801391602,20.475,9.2481,0.0,1
2010-08-04,GOOGL,12.595133781433105,20.475,9.2481,0.0,0
2010-08-05,GOOGL,12.639411926269531,20.475,9.2481,0.0,0
2010-08-06,GOOGL,12.443390846252441,20.475,9.2481,0.0,0
2010-08-09,GOOGL,12.571002960205078,20.475,9.2481,0.0,0
2010-08-10,GOOGL,12.530207633972168,20.475,9.2481,0.0,0
2010-08-11,GOOGL,12.232444763183594,20.475,9.2481,0.0,0
2010-08-12,GOOGL,12.239160537719727,20.475,9.2481,0.0,0
2010-08-13,GOOGL,12.098362922668457,20.475,9.2481,0.0,0
2010-08-16,GOOGL,12.079458236694336,20.475,9.2481,0.0,0
2010-08-17,GOOGL,12.202094078063965,20.475,9.2481,0.0,0
2010-08-18,GOOGL,11.993884086608887,20.475,9.2481,0.0,0
2010-08-19,GOOGL,11.641145706176758,20.475,9.2481,0.0,0
2010-08-20,GOOGL,11.493135452270508,20.475,9.2481,0.0,0
2010-08-23,GOOGL,11.544129371643066,20.475,9.2481,0.0,0
2010-08-24,GOOGL,11.228703498840332,20.475,9.2481,0.0,1
2010-08-25,GOOGL,11.309051513671875,20.475,9.2481,0.0,1
2010-08-26,GOOGL,11.218504905700684,20.475,9.2481,0.0,1
2010-08-27,GOOGL,11.413779258728027,20.475,9.2481,0.0,1
2010-08-30,GOOGL,11.261041641235352,20.475,9.2481,0.0,1
2010-08-31,GOOGL,11.194623947143555,20.475,9.2481,0.0,1
2010-09-01,GOOGL,11.451092720031738,20.475,9.2481,0.0,1
2010-09-02,GOOGL,11.521989822387695,20.475,9.2481,0.0,1
2010-09-03,GOOGL,11.699104309082031,20.475,9.2481,0.0,1
2010-09-07,GOOGL,11.552338600158691,20.475,9.2481,0.0,1
2010-09-08,GOOGL,11.706069946289062,20.475,9.2481,0.0,1
2010-09-09,GOOGL,11.845376014709473,20.475,9.2481,0.0,1
2010-09-10,GOOGL,11.844380378723145,20.475,9.2481,0.0,1
2010-09-13,GOOGL,11.996869087219238,20.475,9.2481,0.0,1
2010-09-14,GOOGL,11.951098442077637,20.475,9.2481,0.0,1
2010-09-15,GOOGL,11.956321716308594,20.475,9.2481,0.0,1
2010-09-16,GOOGL,11.96677017211914,20.475,9.2481,0.0,1
2010-09-17,GOOGL,12.192891120910645,20.475,9.2481,0.0,1
2010-09-20,GOOGL,12.643890380859375,20.475,9.2481,0.0,1
2010-09-21,GOOGL,12.772746086120605,20.475,9.2481,0.0,1
2010-09-22,GOOGL,12.835932731628418,20.475,9.2481,0.0,1
2010-09-23,GOOGL,12.77324390411377,20.475,9.2481,0.0,1
2010-09-24,GOOGL,13.116779327392578,20.475,9.2481,0.0,1
2010-09-27,GOOGL,13.194393157958984,20.475,9.2481,0.0,1
2010-09-28,GOOGL,13.11379337310791,20.475,9.2481,0.0,1
2010-09-29,GOOGL,13.126729011535645,20.475,9.2481,0.0,1
2010-09-30,GOOGL,13.0794677734375,20.475,9.2481,0.0,1
2010-10-01,GOOGL,13.075238227844238,20.475,9.2481,0.0,1
2010-10-04,GOOGL,12.993894577026367,20.475,9.2481,0.0,1
2010-10-05,GOOGL,13.388920783996582,20.475,9.2481,0.0,1
2010-10-06,GOOGL,13.292401313781738,20.475,9.2481,0.0,1
2010-10-07,GOOGL,13.184442520141602,20.475,9.2481,0.0,1
2010-10-08,GOOGL,13.342153549194336,20.475,9.2481,0.0,1
2010-10-11,GOOGL,13.404095649719238,20.475,9.2481,0.0,1
2010-10-12,GOOGL,13.467528343200684,20.475,9.2481,0.0,1
2010-10-13,GOOGL,13.515042304992676,20.475,9.2481,0.0,1
2010-10-14,GOOGL,13.456086158752441,20.475,9.2481,0.0,1
2010-10-15,GOOGL,14.96157169342041,20.475,9.2481,0.0,1
2010-10-18,GOOGL,15.36605167388916,20.475,9.2481,0.0,0
2010-10-19,GOOGL,15.120279312133789,20.475,9.2481,0.0,1
2010-10-20,GOOGL,15.124011993408203,20.475,9.2481,0.0,1
2010-10-21,GOOGL,15.223763465881348,20.475,9.2481,0.0,1
2010-10-22,GOOGL,15.237196922302246,20.475,9.2481,0.0,1
2010-10-25,GOOGL,15.335952758789062,20.475,9.2481,0.0,1
2010-10-26,GOOGL,15.388192176818848,20.475,9.2481,0.0,1
2010-10-27,GOOGL,15.335206985473633,20.475,9.2481,0.0,1
2010-10-28,GOOGL,15.3876953125,20.475,9.2481,0.0,1
2010-10-29,GOOGL,15.266301155090332,20.475,9.2481,0.0,1
2010-11-01,GOOGL,15.298639297485352,20.475,9.2481,0.0,1
2010-11-02,GOOGL,15.313565254211426,20.475,9.2481,0.0,1
2010-11-03,GOOGL,15.427495956420898,20.475,9.2481,0.0,0
2010-11-04,GOOGL,15.529236793518066,20.475,9.2481,0.0,0
2010-11-05,GOOGL,15.54938793182373,20.475,9.2481,0.0,0
2010-11-08,GOOGL,15.59142780303955,20.475,9.2481,0.0,0
2010-11-09,GOOGL,15.542920112609863,20.475,9.2481,0.0,0
2010-11-10,GOOGL,15.494662284851074,20.475,9.2481,0.0,0
2010-11-11,GOOGL,15.353116989135742,20.475,9.2481,0.0,0
2010-11-12,GOOGL,15.007344245910645,20.475,9.2481,0.0,0
2010-11-15,GOOGL,14.812814712524414,20.475,9.2481,0.0,0
2010-11-16,GOOGL,14.520523071289062,20.475,9.2481,0.0,1
2010-11-17,GOOGL,14.516292572021484,20.475,9.2481,0.0,0
2010-11-18,GOOGL,14.839929580688477,20.475,9.2481,0.0,0
2010-11-19,GOOGL,14.69739055633545,20.475,9.2481,0.0,0
2010-11-22,GOOGL,14.707091331481934,20.475,9.2481,0.0,0
2010-11-23,GOOGL,14.502861976623535,20.475,9.2481,0.0,0
2010-11-24,GOOGL,14.800375938415527,20.475,9.2481,0.0,0
2010-11-26,GOOGL,14.676743507385254,20.475,9.2481,0.0,0
2010-11-29,GOOGL,14.480473518371582,20.475,9.2481,0.0,1
2010-11-30,GOOGL,13.823751449584961,20.475,9.2481,0.0,1
2010-12-01,GOOGL,14.038678169250488,20.475,9.2481,0.0,1
2010-12-02,GOOGL,14.22450065612793,20.475,9.2481,0.0,1
2010-12-03,GOOGL,14.253852844238281,20.475,9.2481,0.0,1
2010-12-06,GOOGL,14.387187957763672,20.475,9.2481,0.0,1
2010-12-07,GOOGL,14.605598449707031,20.475,9.2481,0.0,1
2010-12-08,GOOGL,14.690176010131836,20.475,9.2481,0.0,1
2010-12-09,GOOGL,14.714056968688965,20.475,9.2481,0.0,1
2010-12-10,GOOGL,14.731719017028809,20.475,9.2481,0.0,1
2010-12-13,GOOGL,14.791667938232422,20.475,9.2481,0.0,1
2010-12-14,GOOGL,14.798883438110352,20.475,9.2481,0.0,1
2010-12-15,GOOGL,14.684205055236816,20.475,9.2481,0.0,1
2010-12-16,GOOGL,14.719280242919922,20.475,9.2481,0.0,1
2010-12-17,GOOGL,14.696643829345703,20.475,9.2481,0.0,1
2010-12-20,GOOGL,14.802614212036133,20.475,9.2481,0.0,1
2010-12-21,GOOGL,15.001869201660156,20.475,9.2481,0.0,0
2010-12-22,GOOGL,15.0620698928833,20.475,9.2481,0.0,0
2010-12-23,GOOGL,15.030725479125977,20.475,9.2481,0.0,0
2010-12-27,GOOGL,14.98470687866211,20.475,9.2481,0.0,1
2010-12-28,GOOGL,14.898635864257812,20.475,9.2481,0.0,1
2010-12-29,GOOGL,14.950377464294434,20.475,9.2481,0.0,1
2010-12-30,GOOGL,14.897143363952637,20.475,9.2481,0.0,1
2010-12-31,GOOGL,14.775500297546387,20.475,9.2481,0.0,1
2011-01-03,GOOGL,15.033712387084961,20.475,9.2481,0.0,1
2011-01-04,GOOGL,14.978238105773926,20.475,9.2481,0.0,1
2011-01-05,GOOGL,15.151124954223633,20.475,9.2481,0.0,1
2011-01-06,GOOGL,15.26132583618164,20.475,9.2481,0.0,1
2011-01-07,GOOGL,15.334460258483887,20.475,9.2481,0.0,1
2011-01-10,GOOGL,15.278986930847168,20.475,9.2481,0.0,1
2011-01-11,GOOGL,15.323762893676758,20.475,9.2481,0.0,0
2011-01-12,GOOGL,15.345157623291016,20.475,9.2481,0.0,0
2011-01-13,GOOGL,15.340680122375488,20.475,9.2481,0.0,1
2011-01-14,GOOGL,15.526998519897461,20.475,9.2481,0.0,0
2011-01-18,GOOGL,15.911333084106445,20.475,9.2481,0.0,0
2011-01-19,GOOGL,15.715310096740723,20.475,9.2481,0.0,0
2011-01-20,GOOGL,15.59142780303955,20.475,9.2481,0.0,0
2011-01-21,GOOGL,15.219782829284668,20.475,9.2481,0.0,0
2011-01-24,GOOGL,15.20112419128418,20.475,9.2481,0.0,1
2011-01-25,GOOGL,15.42077922821045,20.475,9.2481,0.0,0
2011-01-26,GOOGL,15.335952758789062,20.475,9.2481,0.0,0
2011-01-27,GOOGL,15.343167304992676,20.475,9.2481,0.0,0
2011-01-28,GOOGL,14.950128555297852,20.475,9.2481,0.0,1
2011-01-31,GOOGL,14.934456825256348,20.475,9.2481,0.0,1
2011-02-01,GOOGL,15.200132369995117,20.475,9.2481,0.0,1
2011-02-02,GOOGL,15.224011421203613,20.475,9.2481,0.0,1
2011-02-03,GOOGL,15.177990913391113,20.475,9.2481,0.0,1
2011-02-04,GOOGL,15.198638916015625,20.475,9.2481,0.0,1
2011-02-07,GOOGL,15.280978202819824,20.475,9.2481,0.0,1
2011-02-08,GOOGL,15.382719039916992,20.475,9.2481,0.0,1
2011-02-09,GOOGL,15.335952758789062,20.475,9.2481,0.0,1
2011-02-10,GOOGL,15.334460258483887,20.475,9.2481,0.0,0
2011-02-11,GOOGL,15.53495979309082,20.475,9.2481,0.0,0
2011-02-14,GOOGL,15.625755310058594,20.475,9.2481,0.0,0
2011-02-15,GOOGL,15.526251792907715,20.475,9.2481,0.0,0
2011-02-16,GOOGL,15.527995109558105,20.475,9.2481,0.0,0
2011-02-17,GOOGL,15.553865432739258,20.475,9.2481,0.0,0
2011-02-18,GOOGL,15.67376708984375,20.475,9.2481,0.0,0
2011-02-22,GOOGL,15.179485321044922,20.475,9.2481,0.0,0
2011-02-23,GOOGL,15.2070951461792,20.475,9.2481,0.0,0
2011-02-24,GOOGL,15.144906044006348,20.475,9.2481,0.0,0
2011-02-25,GOOGL,15.175253868103027,20.475,9.2481,0.0,0
2011-02-28,GOOGL,15.258838653564453,20.475,9.2481,0.0,0
2011-03-01,GOOGL,14.94440746307373,20.475,9.2481,0.0,0
2011-03-02,GOOGL,14.945154190063477,20.475,9.2481,0.0,0
2011-03-03,GOOGL,15.163314819335938,20.475,9.2481,0.0,0
2011-03-04,GOOGL,14.940924644470215,20.475,9.2481,0.0,0
2011-03-07,GOOGL,14.718037605285645,20.475,9.2481,0.0,0
2011-03-08,GOOGL,14.734206199645996,20.475,9.2481,0.0,0
2011-03-09,GOOGL,14.720772743225098,20.475,9.2481,0.0,0
2011-03-10,GOOGL,14.435447692871094,20.475,9.2481,0.0,0
2011-03-11,GOOGL,14.34614372253418,20.475,9.2481,0.0,1
2011-03-14,GOOGL,14.178977966308594,20.475,9.2481,0.0,1
2011-03-15,GOOGL,14.168280601501465,20.475,9.2481,0.0,1
2011-03-16,GOOGL,13.85832691192627,20.475,9.2481,0.0,1
2011-03-17,GOOGL,13.964299201965332,20.475,9.2481,0.0,1
2011-03-18,GOOGL,13.95683765411377,20.475,9.2481,0.0,1
2011-03-21,GOOGL,14.34091854095459,20.475,9.2481,0.0,1
2011-03-22,GOOGL,14.36131763458252,20.475,9.2481,0.0,1
2011-03-23,GOOGL,14.481717109680176,20.475,9.2481,0.0,1
2011-03-24,GOOGL,14.599379539489746,20.475,9.2481,0.0,1
2011-03-25,GOOGL,14.421518325805664,20.475,9.2481,0.0,0
2011-03-28,GOOGL,14.312562942504883,20.475,9.2481,0.0,0
2011-03-29,GOOGL,14.471020698547363,20.475,9.2481,0.0,0
2011-03-30,GOOGL,14.47375774383545,20.475,9.2481,0.0,0
2011-03-31,GOOGL,14.596145629882812,20.475,9.2481,0.0,0
2011-04-01,GOOGL,14.72152042388916,20.475,9.2481,0.0,0
2011-04-04,GOOGL,14.619030952453613,20.475,9.2481,0.0,0
2011-04-05,GOOGL,14.156588554382324,20.475,9.2481,0.0,1
2011-04-06,GOOGL,14.283207893371582,20.475,9.2481,0.0,0
2011-04-07,GOOGL,14.427985191345215,20.475,9.2481,0.0,0
2011-04-08,GOOGL,14.38221263885498,20.475,9.2481,0.0,0
2011-04-11,GOOGL,14.362561225891113,20.475,9.2481,0.0,0
2011-04-12,GOOGL,14.194400787353516,20.475,9.2481,0.0,0
2011-04-13,GOOGL,14.33544635772705,20.475,9.2481,0.0,0
2011-04-14,GOOGL,14.39091968536377,20.475,9.2481,0.0,0
2011-04-15,GOOGL,13.201606750488281,20.475,9.2481,0.0,1
2011-04-18,GOOGL,13.105585098266602,20.475,9.2481,0.0,1
2011-04-19,GOOGL,12.973495483398438,20.475,9.2481,0.0,1
2011-04-20,GOOGL,13.077971458435059,20.475,9.2481,0.0,1
2011-04-21,GOOGL,13.062300682067871,20.475,9.2481,0.0,1
2011-04-25,GOOGL,13.061058044433594,20.475,9.2481,0.0,1
2011-04-26,GOOGL,13.254342079162598,20.475,9.2481,0.0,1
2011-04-27,GOOGL,13.377228736877441,20.475,9.2481,0.0,0
2011-04-28,GOOGL,13.382454872131348,20.475,9.2481,0.0,0
2011-04-29,GOOGL,13.534941673278809,20.475,9.2481,0.0,0
2011-05-02,GOOGL,13.397130012512207,20.475,9.2481,0.0,0
2011-05-03,GOOGL,13.280960083007812,20.475,9.2481,0.0,1
2011-05-04,GOOGL,13.328224182128906,20.475,9.2481,0.0,0
2011-05-05,GOOGL,13.290413856506348,20.475,9.2481,0.0,0
2011-05-06,GOOGL,13.316035270690918,20.475,9.2481,0.0,0
2011-05-09,GOOGL,13.375239372253418,20.475,9.2481,0.0,0
2011-05-10,GOOGL,13.49912166595459,20.475,9.2481,0.0,0
2011-05-11,GOOGL,13.319765090942383,20.475,9.2481,0.0,0
2011-05-12,GOOGL,13.309815406799316,20.475,9.2481,0.0,0
2011-05-13,GOOGL,13.172999382019043,20.475,9.2481,0.0,0
2011-05-16,GOOGL,12.896129608154297,20.475,9.2481,0.0,1
2011-05-17,GOOGL,13.195635795593262,20.475,9.2481,0.0,0
2011-05-18,GOOGL,13.17946720123291,20.475,9.2481,0.0,0
2011-05-19,GOOGL,13.215288162231445,20.475,9.2481,0.0,0
2011-05-20,GOOGL,13.035683631896973,20.475,9.2481,0.0,1
2011-05-23,GOOGL,12.895384788513184,20.475,9.2481,0.0,1
2011-05-24,GOOGL,12.89215087890625,20.475,9.2481,0.0,1
2011-05-25,GOOGL,12.927226066589355,20.475,9.2481,0.0,1
2011-05-26,GOOGL,12.888916969299316,20.475,9.2481,0.0,1
2011-05-27,GOOGL,12.957822799682617,20.475,9.2481,0.0,0
2011-05-31,GOOGL,13.159814834594727,20.475,9.2481,0.0,0
2011-06-01,GOOGL,13.074739456176758,20.475,9.2481,0.0,0
2011-06-02,GOOGL,13.135934829711914,20.475,9.2481,0.0,0
2011-06-03,GOOGL,13.012051582336426,20.475,9.2481,0.0,0
2011-06-06,GOOGL,12.961803436279297,20.475,9.2481,0.0,0
2011-06-07,GOOGL,12.911306381225586,20.475,9.2481,0.0,0
2011-06-08,GOOGL,12.914787292480469,20.475,9.2481,0.0,0
2011-06-09,GOOGL,12.85409164428711,20.475,9.2481,0.0,0
2011-06-10,GOOGL,12.674487113952637,20.475,9.2481,0.0,0
2011-06-13,GOOGL,12.555581092834473,20.475,9.2481,0.0,0
2011-06-14,GOOGL,12.646130561828613,20.475,9.2481,0.0,0
2011-06-15,GOOGL,12.51130199432373,20.475,9.2481,0.0,0
2011-06-16,GOOGL,12.447122573852539,20.475,9.2481,0.0,0
2011-06-17,GOOGL,12.065279006958008,20.475,9.2481,0.0,1
2011-06-20,GOOGL,12.054333686828613,20.475,9.2481,0.0,1
2011-06-21,GOOGL,12.263787269592285,20.475,9.2481,0.0,1
2011-06-22,GOOGL,12.114782333374023,20.475,9.2481,0.0,1
2011-06-23,GOOGL,11.945874214172363,20.475,9.2481,0.0,1
2011-06-24,GOOGL,11.813037872314453,20.475,9.2481,0.0,1
2011-06-27,GOOGL,12.010054588317871,20.475,9.2481,0.0,1
2011-06-28,GOOGL,12.279956817626953,20.475,9.2481,0.0,1
2011-06-29,GOOGL,12.377469062805176,20.475,9.2481,0.0,1
2011-06-30,GOOGL,12.596626281738281,20.475,9.2481,0.0,1
2011-07-01,GOOGL,12.96105670928955,20.475,9.2481,0.0,1
2011-07-05,GOOGL,13.244891166687012,20.475,9.2481,0.0,0
2011-07-06,GOOGL,13.317526817321777,20.475,9.2481,0.0,1
2011-07-07,GOOGL,13.597132682800293,20.475,9.2481,0.0,1
2011-07-08,GOOGL,13.233695030212402,20.475,9.2481,0.0,1
2011-07-11,GOOGL,13.116531372070312,20.475,9.2481,0.0,1
2011-07-12,GOOGL,13.28394603729248,20.475,9.2481,0.0,1
2011-07-13,GOOGL,13.389667510986328,20.475,9.2481,0.0,1
2011-07-14,GOOGL,13.157825469970703,20.475,9.2481,0.0,1
2011-07-15,GOOGL,14.86629581451416,20.475,9.2481,0.0,1
2011-07-18,GOOGL,14.799629211425781,20.475,9.2481,0.0,1
2011-07-19,GOOGL,14.988935470581055,20.475,9.2481,0.0,1
2011-07-20,GOOGL,14.809829711914062,20.475,9.2481,0.0,1
2011-07-21,GOOGL,15.099383354187012,20.475,9.2481,0.0,0
2011-07-22,GOOGL,15.378987312316895,20.475,9.2481,0.0,0
2011-07-25,GOOGL,15.397644996643066,20.475,9.2481,0.0,0
2011-07-26,GOOGL,15.485706329345703,20.475,9.2481,0.0,0
2011-07-27,GOOGL,15.10510540008545,20.475,9.2481,0.0,0
2011-07-28,GOOGL,15.197644233703613,20.475,9.2481,0.0,0
2011-07-29,GOOGL,15.017294883728027,20.475,9.2481,0.0,0
2011-08-01,GOOGL,15.093910217285156,20.475,9.2481,0.0,0
2011-08-02,GOOGL,14.736445426940918,20.475,9.2481,0.0,0
2011-08-03,GOOGL,14.954607009887695,20.475,9.2481,0.0,0
2011-08-04,GOOGL,14.366292953491211,20.475,9.2481,0.0,0
2011-08-05,GOOGL,14.40410327911377,20.475,9.2481,0.0,0
2011-08-08,GOOGL,13.58270263671875,20.475,9.2481,0.0,0
2011-08-09,GOOGL,14.264052391052246,20.475,9.2481,0.0,0
2011-08-10,GOOGL,13.657082557678223,20.475,9.2481,0.0,0
2011-08-11,GOOGL,13.983454704284668,20.475,9.2481,0.0,0
2011-08-12,GOOGL,14.024250984191895,20.475,9.2481,0.0,0
2011-08-15,GOOGL,13.861562728881836,20.475,9.2481,0.0,0
2011-08-16,GOOGL,13.408075332641602,20.475,9.2481,0.0,0
2011-08-17,GOOGL,13.262550354003906,20.475,9.2481,0.0,0
2011-08-18,GOOGL,12.55931282043457,20.475,9.2481,0.0,1
2011-08-19,GOOGL,12.212045669555664,20.475,9.2481,0.0,1
2011-08-22,GOOGL,12.392394065856934,20.475,9.2481,0.0,1
2011-08-23,GOOGL,12.90608024597168,20.475,9.2481,0.0,1
2011-08-24,GOOGL,13.0172758102417,20.475,9.2481,0.0,1
2011-08-25,GOOGL,12.936430931091309,20.475,9.2481,0.0,1
2011-08-26,GOOGL,13.106082916259766,20.475,9.2481,0.0,1
2011-08-29,GOOGL,13.410064697265625,20.475,9.2481,0.0,0
2011-08-30,GOOGL,13.450364112854004,20.475,9.2481,0.0,0
2011-08-31,GOOGL,13.456831932067871,20.475,9.2481,0.0,0
2011-09-01,GOOGL,13.246382713317871,20.475,9.2481,0.0,0
2011-09-02,GOOGL,13.05583381652832,20.475,9.2481,0.0,1
2011-09-06,GOOGL,12.989665031433105,20.475,9.2481,0.0,1
2011-09-07,GOOGL,13.284441947937012,20.475,9.2481,0.0,1
2011-09-08,GOOGL,13.307577133178711,20.475,9.2481,0.0,1
2011-09-09,GOOGL,13.056082725524902,20.475,9.2481,0.0,1
2011-09-12,GOOGL,13.187177658081055,20.475,9.2481,0.0,1
2011-09-13,GOOGL,13.172252655029297,20.475,9.2481,0.0,0
2011-09-14,GOOGL,13.235686302185059,20.475,9.2481,0.0,0
2011-09-15,GOOGL,13.496633529663086,20.475,9.2481,0.0,0
2011-09-16,GOOGL,13.599122047424316,20.475,9.2481,0.0,0
2011-09-19,GOOGL,13.59887409210205,20.475,9.2481,0.0,0
2011-09-20,GOOGL,13.597878456115723,20.475,9.2481,0.0,0
2011-09-21,GOOGL,13.413050651550293,20.475,9.2481,0.0,0
2011-09-22,GOOGL,12.951852798461914,20.475,9.2481,0.0,0
2011-09-23,GOOGL,13.072500228881836,20.475,9.2481,0.0,0
2011-09-26,GOOGL,13.231208801269531,20.475,9.2481,0.0,0
2011-09-27,GOOGL,13.416533470153809,20.475,9.2481,0.0,0
2011-09-28,GOOGL,13.155336380004883,20.475,9.2481,0.0,0
2011-09-29,GOOGL,13.122002601623535,20.475,9.2481,0.0,1
2011-09-30,GOOGL,12.812049865722656,20.475,9.2481,0.0,1
2011-10-03,GOOGL,12.3264741897583,20.475,9.2481,0.0,1
2011-10-04,GOOGL,12.48518180847168,20.475,9.2481,0.0,1
2011-10-05,GOOGL,12.554834365844727,20.475,9.2481,0.0,1
2011-10-06,GOOGL,12.803842544555664,20.475,9.2481,0.0,1
2011-10-07,GOOGL,12.814041137695312,20.475,9.2481,0.0,1
2011-10-10,GOOGL,13.362552642822266,20.475,9.2481,0.0,1
2011-10-11,GOOGL,13.512056350708008,20.475,9.2481,0.0,1
2011-10-12,GOOGL,13.64439582824707,20.475,9.2481,0.0,1
2011-10-13,GOOGL,13.905344009399414,20.475,9.2481,0.0,1
2011-10-14,GOOGL,14.718533515930176,20.475,9.2481,0.0,0
2011-10-17,GOOGL,14.487936973571777,20.475,9.2481,0.0,1
2011-10-18,GOOGL,14.68942928314209,20.475,9.2481,0.0,1
2011-10-19,GOOGL,14.44539737701416,20.475,9.2481,0.0,1
2011-10-20,GOOGL,14.519278526306152,20.475,9.2481,0.0,1
2011-10-21,GOOGL,14.688933372497559,20.475,9.2481,0.0,0
2011-10-24,GOOGL,14.836444854736328,20.475,9.2481,0.0,0
2011-10-25,GOOGL,14.506591796875,20.475,9.2481,0.0,1
2011-10-26,GOOGL,14.584951400756836,20.475,9.2481,0.0,1
2011-10-27,GOOGL,14.892417907714844,20.475,9.2481,0.0,1
2011-10-28,GOOGL,14.928984642028809,20.475,9.2481,0.0,1
2011-10-31,GOOGL,14.742414474487305,20.475,9.2481,0.0,1
2011-11-01,GOOGL,14.394402503967285,20.475,9.2481,0.0,1
2011-11-02,GOOGL,14.547884941101074,20.475,9.2481,0.0,1
2011-11-03,GOOGL,14.863311767578125,20.475,9.2481,0.0,1
2011-11-04,GOOGL,14.82948112487793,20.475,9.2481,0.0,1
2011-11-07,GOOGL,15.13271713256836,20.475,9.2481,0.0,1
2011-11-08,GOOGL,15.232471466064453,20.475,9.2481,0.0,0
2011-11-09,GOOGL,14.949134826660156,20.475,9.2481,0.0,0
2011-11-10,GOOGL,14.803112983703613,20.475,9.2481,0.0,0
2011-11-11,GOOGL,15.13321590423584,20.475,9.2481,0.0,0
2011-11-14,GOOGL,15.24888801574707,20.475,9.2481,0.0,0
2011-11-15,GOOGL,15.337445259094238,20.475,9.2481,0.0,0
2011-11-16,GOOGL,15.210827827453613,20.475,9.2481,0.0,0
2011-11-17,GOOGL,14.947144508361816,20.475,9.2481,0.0,0
2011-11-18,GOOGL,14.798136711120605,20.475,9.2481,0.0,1
2011-11-21,GOOGL,14.451369285583496,20.475,9.2481,0.0,1
2011-11-22,GOOGL,14.427985191345215,20.475,9.2481,0.0,1
2011-11-23,GOOGL,14.181963920593262,20.475,9.2481,0.0,1
2011-11-25,GOOGL,14.005095481872559,20.475,9.2481,0.0,1
2011-11-28,GOOGL,14.631717681884766,20.475,9.2481,0.0,1
2011-11-29,GOOGL,14.500871658325195,20.475,9.2481,0.0,1
2011-11-30,GOOGL,14.910327911376953,20.475,9.2481,0.0,1
2011-12-01,GOOGL,15.26804256439209,20.475,9.2481,0.0,1
2011-12-02,GOOGL,15.431973457336426,20.475,9.2481,0.0,1
2011-12-05,GOOGL,15.563567161560059,20.475,9.2481,0.0,0
2011-12-06,GOOGL,15.516799926757812,20.475,9.2481,0.0,0
2011-12-07,GOOGL,15.507347106933594,20.475,9.2481,0.0,1
2011-12-08,GOOGL,15.324759483337402,20.475,9.2481,0.0,1
2011-12-09,GOOGL,15.607598304748535,20.475,9.2481,0.0,1
